basisOfRecord,catalogNumber,collectionCode,country,eventDate,extraction_method,image,institutionCode,ocr_confidence,ocr_engine,scientificName,specimen_id,stateProvince
PreservedSpecimen,,,Canada,,simple,000e426d6ed12c347a937c47f568088a8daa32cdea3127d90f1eca5653831c84.jpg,,0.873,vision,Cteton itlabitat,000e426d6ed12c347a937c47f568088a8daa32cdea3127d90f1eca5653831c84,Saskatchewan
PreservedSpecimen,,REGINA,Canada,1962,simple,002143863d4b7c143fbf210738ff3f6a01a0f0d421e93e2762e3ee3e4c5c3fdd.jpg,AAFC,0.764,vision,Pegana goneon,002143863d4b7c143fbf210738ff3f6a01a0f0d421e93e2762e3ee3e4c5c3fdd,Saskatchewan
PreservedSpecimen,1073,,Canada,1985,simple,002e8642edeadc9390dc630b8bd0a0a656e6b2bf76894943df0032b4b3916ee4.jpg,,0.961,vision,Name larality,002e8642edeadc9390dc630b8bd0a0a656e6b2bf76894943df0032b4b3916ee4,Saskatchewan
PreservedSpecimen,,,,,simple,0032c4e7a00e97fcaafa518ceaea0d91919131e12c77c727ad8fb90ef1d30267.jpg,,0.58,vision,Fkkeeeedbeangon ponlesonc,0032c4e7a00e97fcaafa518ceaea0d91919131e12c77c727ad8fb90ef1d30267,
PreservedSpecimen,22,,,1989,simple,0042a8ea8490719b559ed7ada1b424adfaffd3ef88cc4f99432d63d8c4984ebe.jpg,,0.918,vision,Hieracium umbellatum,0042a8ea8490719b559ed7ada1b424adfaffd3ef88cc4f99432d63d8c4984ebe,
PreservedSpecimen,,,,3421,simple,00597e6a5910b4fbc4fc7a6229cd271b9f84ec42dfe9f69c2ef7a0d5ed19f77b.jpg,,0.891,vision,Numedirsium pumilum,00597e6a5910b4fbc4fc7a6229cd271b9f84ec42dfe9f69c2ef7a0d5ed19f77b,
PreservedSpecimen,,,Canada,9270,simple,0077293d997a692e63516db25454f23db85b23a5285ed0b93d3ba262da965ce8.jpg,,0.85,vision,Sorduye etarmicentes,0077293d997a692e63516db25454f23db85b23a5285ed0b93d3ba262da965ce8,Saskatchewan
PreservedSpecimen,,,Canada,1984,simple,00bf22140a6038f57a4fc1d98d830c89e97a5cc279994be0cf003bb2623b9922.jpg,,0.785,vision,,00bf22140a6038f57a4fc1d98d830c89e97a5cc279994be0cf003bb2623b9922,Saskatchewan
